Title,Type,Price,Location,Baths,Area,Beds,Amenities,Link
"Prime Location House for Sale in Jinnahabad, Abbottabad",House,PKR2.75 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",5,6 Marla,5,Built in year: 2008; Parking Spaces: 2; Flooring; Floors: 2; Bedrooms: 4; Bathrooms: 4; Servant Quarters: 1; Drawing Room; Dining Room; Kitchens: 1; Store Rooms: 1; Lounge or Sitting Room; Other Rooms; Community Lawn or Garden; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Mosque; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; ,https://www.zameen.com/Property/abbottabad_jinnahabad_prime_location_house_for_sale_in_jinnahabad_abbottabad-46066892-746-1.html
Bilal Town 5 Marla House For Sale,House,PKR1.5 Crore,"Bilal Town, Abbottabad, Khyber Pakhtunkhwa",6,5 Marla,6,Built in year: 2023; Parking Spaces: 1; Flooring; Electricity Backup; Other Main Features; Kitchens: 2; Other Rooms; Other Business and Communication Facilities; Other Community Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_bilal_town_bilal_town_5_marla_house_for_sale-44539782-754-1.html
Buy A 1350 Square Feet House For Sale In Bilal Town,House,PKR1.3 Crore,"Bilal Town, Abbottabad, Khyber Pakhtunkhwa",6,6 Marla,6,Built in year: 2023; Parking Spaces: 1; Flooring; Electricity Backup; Other Main Features; Drawing Room; Kitchens: 2; Lounge or Sitting Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; First Aid or Medical Centre; Mosque; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_bilal_town_buy_a_1350_square_feet_house_for_sale_in_bilal_town-44539818-754-1.html
Brand New Single Storey Corner House For Sale in Sector F Township Abbottabad,House,PKR75 Lakh,"Township Scheme, Abbottabad, Khyber Pakhtunkhwa",4,5 Marla,3,Parking Spaces: 2; Bedrooms: 2; Bathrooms: 4; Drawing Room; Dining Room; Lounge or Sitting Room; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_township_scheme_brand_new_single_storey_corner_house_for_sale_in_sector_f_township_abbottabad-41914378-12000-1.html
3 Bed Apartment Is Available For Sale On Easy Installments in Very Reasonable Price,Flat,PKR5.4 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",3,11.1 Marla,3,,https://www.zameen.com/Property/abbottabad_nathia_gali_3_bed_apartment_is_available_for_sale_on_easy_installments_in_very_reasonable_price-45711566-1248-1.html
Double Storey House For Sale,House,PKR2.2 Crore,"Small Industry Road, Abbottabad, Khyber Pakhtunkhwa",5,8.2 Marla,6,,https://www.zameen.com/Property/abbottabad_small_industry_road_double_storey_house_for_sale-43846482-13455-1.html
Double Storey House For Sale,House,PKR2.4 Crore,"Jhangi Syedan, Abbottabad, Khyber Pakhtunkhwa",5,10 Marla,6,,https://www.zameen.com/Property/abbottabad_jhangi_syedan_double_storey_house_for_sale-43846486-1095-1.html
Beautiful house for sale in Main Jinnahabad,House,PKR6.5 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",6,18 Marla,7,,https://www.zameen.com/Property/abbottabad_jinnahabad_beautiful_house_for_sale_in_main_jinnahabad-45987327-746-1.html
single story old house,House,PKR5.5 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",3,1 Kanal,3,,https://www.zameen.com/Property/abbottabad_jinnahabad_single_story_old_house-45622162-746-1.html
Luxury Family Apartment Is Available on Easy Installment Plan in Nathia Gali,House,PKR5.25 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",3,11.1 Marla,4,Built in year: 2023; Parking Spaces: 2; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Other Main Features; Furnished; Bedrooms: 1; Bathrooms: 1; Servant Quarters: 1; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Store Rooms: 1; Steam Room; Lounge or Sitting Room; Laundry Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Other Community Facilities; Sauna; Jacuzzi; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Security Staff; Facilities for Disabled; Other Facilities; ,https://www.zameen.com/Property/abbottabad_nathia_gali_luxury_family_apartment_is_available_on_easy_installment_plan_in_nathia_gali-46483035-1248-1.html
6 Marla House for sale,House,PKR3.2 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",5,6 Marla,5,Built in year: 2023; Parking Spaces: 2; Flooring; Electricity Backup; Other Main Features; Bedrooms: 5; Bathrooms: 5; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; First Aid or Medical Centre; Mosque; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Security Staff; Other Facilities; ,https://www.zameen.com/Property/abbottabad_habibullah_colony_6_marla_house_for_sale-46475066-761-1.html
Brandnew house for sale,House,PKR2.8 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",6,7 Marla,6,Built in year: 2023; Parking Spaces: 1; Double Glazed Windows; Flooring; Waste Disposal; Bedrooms: 5; Bathrooms: 6; Drawing Room; Dining Room; Kitchens: 2; Powder Room; Lounge or Sitting Room; Laundry Room; Mosque; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; ,https://www.zameen.com/Property/abbottabad_jinnahabad_brandnew_house_for_sale-46473656-746-1.html
10 marla single stroy house for sale,House,PKR1.35 Crore,"Mirpur Maira, Abbottabad, Khyber Pakhtunkhwa",4,10 Marla,4,Drawing Room; Lounge or Sitting Room; Other Business and Communication Facilities; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_mirpur_maira_10_marla_single_stroy_house_for_sale-46391269-12430-1.html
House Of 3150 Square Feet Is Available For Sale,House,PKR2.7 Crore,"PMA Road, Abbottabad, Khyber Pakhtunkhwa",6,14 Marla,7,Bedrooms: 7; Bathrooms: 8; Dining Room; Kitchens: 2; Lounge or Sitting Room; Other Rooms; ,https://www.zameen.com/Property/abbottabad_pma_road_house_of_3150_square_feet_is_available_for_sale-46352457-577-1.html
9 marla house for sale in abbottabad,House,PKR1.55 Crore,"Mandian, Abbottabad, Khyber Pakhtunkhwa",5,9 Marla,5,Parking Spaces: 2; Flooring; Bedrooms: 5; Bathrooms: 5; Servant Quarters: 1; Drawing Room; Dining Room; Kitchens: 2; Store Rooms: 2; Lounge or Sitting Room; ,https://www.zameen.com/Property/abbottabad_mandian_9_marla_house_for_sale_in_abbottabad-46306301-578-1.html
Single Story House For Sale Near Jhari Kas Interchange Haripur,House,PKR70 Lakh,"Abbottabad Road, Abbottabad, Khyber Pakhtunkhwa",1,1.2 Kanal,3,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_abbottabad_road_single_story_house_for_sale_near_jhari_kas_interchange_haripur-43168823-17376-1.html
7 Marla Single Story House For Sale in Phul Gulab Road,House,PKR1 Crore,"Phul Ghulab Road, Abbottabad, Khyber Pakhtunkhwa",3,7 Marla,3,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_phul_ghulab_road_7_marla_single_story_house_for_sale_in_phul_gulab_road-46270153-15946-1.html
Double Storey House For Sale In Civil Officer Colony Abbottabad,House,PKR1.3 Crore,"Officers Colony, Abbottabad, Khyber Pakhtunkhwa",6,5 Marla,6,Bedrooms: 4; Bathrooms: 7; Drawing Room; Dining Room; Kitchens: 2; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_officers_colony_double_storey_house_for_sale_in_civil_officer_colony_abbottabad-44960166-1298-1.html
8.15 Marla Double Storey House For Sale,House,PKR2.25 Crore,"Small Industry Road, Abbottabad, Khyber Pakhtunkhwa",6,8.1 Marla,6,Bedrooms: 6; Bathrooms: 6; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_small_industry_road_8_15_marla_double_storey_house_for_sale-44540646-13455-1.html
5 Marla House Is Available In location,House,PKR30 Crore,"Abdul Hakim, Punjab",1,5 Marla,1,,https://www.zameen.com/Property/punjab_abdul_hakim_5_marla_house_is_available_in_location-32918765-10594-1.html
Great Opportunity For You To Have The Property Of Your Choice,House,PKR1.75 Crore,"Abdul Hakim, Punjab",5,10 Marla,5,Flooring; Electricity Backup; Bedrooms: 5; Bathrooms: 5; Drawing Room; ,https://www.zameen.com/Property/punjab_abdul_hakim_great_opportunity_for_you_to_have_the_property_of_your_choice-16883868-10594-1.html
test 1.04p,House,PKR2.34 Lakh,"Abdul Hakim, Punjab",4,2 Kanal,3,Central Air Conditioning; Flooring; Electricity Backup; ,https://www.zameen.com/Property/punjab_abdul_hakim_test_1_04p-9832576-10594-1.html
test Junaid 12,Penthouse,PKR12.12 Crore,"Abdul Hakim, Punjab",2,0.1 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_junaid_12-4276019-10594-1.html
Test area unit nine,House,PKR1 Crore,"Abdul Hakim, Punjab",5,5 Kanal,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_nine-4813384-10594-1.html
Test area unit nine,House,PKR1 Crore,"Abdul Hakim, Punjab",5,5 Kanal,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_nine-4519363-10594-1.html
Test area unit eight,House,PKR1 Crore,"Abdul Hakim, Punjab",5,3 Kanal,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_eight-4514584-10594-1.html
Test area unit seven,House,PKR1.25 Crore,"Abdul Hakim, Punjab",5,3 Kanal,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_seven-4481498-10594-1.html
Test area unit six,House,PKR1 Crore,"Abdul Hakim, Punjab",5,10 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_six-4481455-10594-1.html
Test area unit five,House,PKR1 Crore,"Abdul Hakim, Punjab",5,0.1 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_five-4473491-10594-1.html
Test area unit five,House,PKR1 Crore,"Abdul Hakim, Punjab",5,0 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_five-4473406-10594-1.html
Test area unit four,House,PKR1 Crore,"Abdul Hakim, Punjab",5,0 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_four-4472990-10594-1.html
Test area unit three,House,PKR1 Crore,"Abdul Hakim, Punjab",5,0 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_three-4471407-10594-1.html
Test area unit 2,House,PKR1.11 Lakh,"Abdul Hakim, Punjab",4,0.1 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_2-4462866-10594-1.html
Test area unit one,House,PKR1 Crore,"Abdul Hakim, Punjab",5,0 Marla,6,,https://www.zameen.com/Property/punjab_abdul_hakim_test_area_unit_one-4462801-10594-1.html
10 Marla Corner Double Storey House For Sale,House,PKR85 Lakh,"Ahmedpur East, Punjab",3,10 Marla,4,,https://www.zameen.com/Property/punjab_ahmedpur_east_10_marla_corner_double_storey_house_for_sale-10309560-12360-1.html
5 Marla Furnished House For Sale In Dera Nawab Sahib,House,PKR17 Lakh,"Others, Ahmedpur East, Punjab",1,5 Marla,2,Parking Spaces: 1; Flooring; Electricity Backup; Bedrooms: 2; Bathrooms: 1; Kitchens: 1; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; ,https://www.zameen.com/Property/ahmedpur_east_others_5_marla_furnished_house_for_sale_in_dera_nawab_sahib-41443814-12361-1.html
Single storey 8.5 Marla,House,PKR99 Lakh,"Others, Ahmedpur East, Punjab",3,8.5 Marla,3,Built in year: 2021; Parking Spaces: 2; Flooring; Electricity Backup; Furnished; Bedrooms: 3; Bathrooms: 3; Drawing Room; Dining Room; Kitchens: 1; Store Rooms: 1; Lounge or Sitting Room; ,https://www.zameen.com/Property/ahmedpur_east_others_single_storey_8_5_marla-41000203-12361-1.html
5 Marla House For Sale In Dera Nawab Sahib,House,PKR76 Lakh,"Mehrab Wala, Ahmedpur East, Punjab",1,5 Marla,2,Built in year; Flooring; Electricity Backup; Bedrooms; Bathrooms; Kitchens: 1; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; ,https://www.zameen.com/Property/ahmedpur_east_mehrab_wala_5_marla_house_for_sale_in_dera_nawab_sahib-39581651-19412-1.html
5 Marla New House For Sale,House,PKR95 Lakh,"National Highway 5, Ahmedpur East, Punjab",4,5 Marla,3,Built in year: 2022; Double Glazed Windows; Flooring; Waste Disposal; Floors: 2; Furnished; Bedrooms: 3; Bathrooms: 4; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Store Rooms: 1; Lounge or Sitting Room; Laundry Room; ,https://www.zameen.com/Property/ahmedpur_east_national_highway_5_5_marla_new_house_for_sale-39250608-19411-1.html
5 Marla Furnished House For Sale In Dera Nawab Sahib,House,PKR16 Lakh,"Mehrab Wala, Ahmedpur East, Punjab",1,5 Marla,2,Parking Spaces: 2; Electricity Backup; Bedrooms: 2; Bathrooms: 1; Kitchens: 1; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; ,https://www.zameen.com/Property/ahmedpur_east_mehrab_wala_5_marla_furnished_house_for_sale_in_dera_nawab_sahib-39011653-19412-1.html
Corner House In Ahmedpur East Rao Colony For Sale,House,PKR70 Lakh,"Others, Ahmedpur East, Punjab",2,8 Marla,6,,https://www.zameen.com/Property/ahmedpur_east_others_corner_house_in_ahmedpur_east_rao_colony_for_sale-37484075-12361-1.html
New Bulit House In Ahmed Pur East Almakkah Town,House,PKR65 Lakh,"Others, Ahmedpur East, Punjab",3,8 Marla,3,,https://www.zameen.com/Property/ahmedpur_east_others_new_bulit_house_in_ahmed_pur_east_almakkah_town-28238540-12361-1.html
1125 Square Feet House For Sale in dera nawab sahib,House,PKR16.5 Lakh,"Mehrab Wala, Ahmedpur East, Punjab",1,5 Marla,2,Built in year; Double Glazed Windows; Flooring; Electricity Backup; Bedrooms; Bathrooms; Servant Quarters; Prayer Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; First Aid or Medical Centre; Day Care Centre; Mosque; Sauna; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/ahmedpur_east_mehrab_wala_1125_square_feet_house_for_sale_in_dera_nawab_sahib-37659833-19412-1.html
Bungalow In Mohalla Siddiqabad Near Qainchi More,House,PKR5 Crore,"Others, Ahmedpur East, Punjab",5,1.2 Kanal,5,,https://www.zameen.com/Property/ahmedpur_east_others_bungalow_in_mohalla_siddiqabad_near_qainchi_more-32183769-12361-1.html
4 Marla Triple Storey House For Sale On Reasonable Price,House,PKR45 Lakh,"Others, Ahmedpur East, Punjab",3,4.8 Marla,4,Built in year: 2017; Parking Spaces: 1; Other Main Features; Other Facilities; ,https://www.zameen.com/Property/ahmedpur_east_others_4_marla_triple_storey_house_for_sale_on_reasonable_price-24128991-12361-1.html
House For Sale,House,PKR58 Lakh,"Others, Ahmedpur East, Punjab",1,6 Marla,3,Parking Spaces: 2; Floors: 1; Nearby Schools; Nearby Hospitals; Nearby Restaurants; ,https://www.zameen.com/Property/ahmedpur_east_others_house_for_sale-24007293-12361-1.html
House For Sale In Sami Town Uch Sharif,House,PKR1 Crore,"Others, Ahmedpur East, Punjab",4,16 Marla,4,Nearby Schools; Nearby Hospitals; Nearby Public Transport Service; ,https://www.zameen.com/Property/ahmedpur_east_others_house_for_sale_in_sami_town_uch_sharif-20996540-12361-1.html
5 Marla House For Sale Ahmadpur,House,PKR33 Lakh,"Others, Ahmedpur East, Punjab",2,5 Marla,3,,https://www.zameen.com/Property/ahmedpur_east_others_5_marla_house_for_sale_ahmadpur-21048771-12361-1.html
